DO3907	Disease-Disease	OMIM613523
OMIM619113	Disease-Symptom	HP:0003774
OMIM144700	Disease-Gene	65125
DO1936	Disease-Gene	5495
DO10763	Disease-Gene	2335
DO848	Disease-Gene	4615
MIMAT0009197	miRNA-Gene	594
OMIM300813	Disease-Gene	6868
OMIM211980	Disease-Gene	4233
MIMAT0000683	miRNA-Gene	2885
DO3172	Disease-Gene	321
ORPHA182067	Disease-Drug	CID5311281
OMIM609135	Disease-Drug	2-((4s)-6-(4-chlorophenyl)-1-methyl-4h-benzo[c]isoxazolo[4,5-e]azepin-4-yl)acetamide monohydrate
OMIM233700	Disease-Disease	OMIM152700
DO1287	Disease-Gene	3358
CID4583	Drug-Side Effect	C0038325
DO5672	Disease-Gene	25807
CID448159	Gene-Drug	581
ORPHA402823	Disease-Gene	2042
OMIM213300	Disease-Symptom	HP:0001288
ORPHA641	Disease-Symptom	HP:0002922
ORPHA2623	Disease-Disease	OMIM114550
OMIM609975	Disease-Disease	OMIM231530
DO8622	Disease-Gene	4397
DO1115	Disease-Gene	207
DO299	Disease-Gene	6535
OMIM208900	Disease-Gene	26762
DO1909	Disease-Disease	OMIM607278
DO5614	Disease-Disease	OMIM169150
DO0111029	Disease-Gene	650
ORPHA68380	Disease-Gene	2632
DO3498	Disease-Gene	554210
OMIM277900	Disease-Gene	673
OMIM606812	Disease-Variant	rs121913122
367	Gene-Gene	93463
OMIM190685	Disease-Gene	4193
ORPHA182067	Disease-Gene	442459
ORPHA635	Disease-Gene	7503
DO4606	Disease-Drug	CID126961754
DO4676	Disease-Disease	ORPHA251
DO1936	Disease-Gene	442906
MIMAT0019027	miRNA-Gene	3162
DO0080001	Disease-Gene	5364
OMIM160565	Disease-Gene	596
ORPHA447771	Disease-GOBP	GO:0050727
ORPHA101952	Disease-Variant	rs1052700
DO1883	Disease-Gene	4673
CID3869	Drug-Side Effect	C0020649
DO2797	Disease-Gene	1302
OMIM312500	Disease-Gene	7157
DO219	Disease-Drug	CID2733526
DO5844	Disease-Variant	rs1805018
OMIM613659	Disease-Gene	3751
DO299	Disease-Gene	114769
DO4896	Disease-Gene	6502
DO37	Disease-Gene	10598
DO9452	Disease-GOBP	GO:0030522
OMIM114480	Disease-Variant	rs1567812616
MIMAT0000682	miRNA-Gene	7019
OMIM180300	Disease-Gene	114614
DO0050486	Disease-Gene	7167
MIMAT0023713	miRNA-Gene	84061
ORPHA70482	Disease-Gene	682
2778	Gene-Gene	11051
DO11200	Disease-Gene	3930
DO409	Disease-Drug	CID34755
ORPHA55	Disease-Symptom	HP:0007663
DO1749	Disease-Gene	7398
DO10952	Disease-Gene	6441
OMIM114550	Disease-Gene	7874
OMIM237450	Disease-GOBP	GO:0043252
ORPHA93387	Disease-Disease	OMIM180300
OMIM178500	Disease-Gene	3320
OMIM275355	Disease-Variant	rs121913399
ORPHA391408	Disease-Symptom	HP:0002313
29946	Gene-Gene	10644
2701	Gene-Gene	2091
OMIM114500	Disease-Variant	rs2052678
CID23676225	Gene-Drug	6900
OMIM114500	Disease-Gene	84740
ORPHA101952	Disease-Drug	CID133112768
ORPHA2346	Disease-Symptom	HP:0001048
CID68740	Drug-Side Effect	C0018801
DO1909	Disease-Disease	ORPHA2477
DO7475	Disease-Variant	rs4662344
OMIM133239	Disease-Gene	2810
OMIM266600	Disease-Gene	5270
DO2394	Disease-Gene	2885
OMIM606963	Disease-Variant	rs138544659
85013	Gene-Gene	10644
ORPHA803	Disease-Drug	CID4740
DO4248	Disease-Gene	790
CID644019	Gene-Drug	4286
DO1210	Disease-Drug	CID784
ORPHA543	Disease-Disease	OMIM151623
DO2975	Disease-Disease	OMIM192100
ORPHA780	Disease-Drug	CID5394
OMIM608089	Disease-Gene	7012
OMIM114550	Disease-KEGG	B Cell Receptor Signaling Pathway
OMIM201475	Disease-Variant	rs1555529044
OMIM184700	Disease-Gene	8682
OMIM154700	Disease-Variant	rs137854456
DO28	Disease-Gene	1586
MIMAT0004489	miRNA-Gene	1499
367	Gene-Gene	56254
DO890	Disease-Disease	DO543
CID3339	Gene-Drug	29881
OMIM272200	Disease-Symptom	HP:0000648
DO750	Disease-Disease	DO2377
DO6367	Disease-Disease	OMIM178500
DO1441	Disease-Gene	120892
OMIM114480	Disease-Gene	1072
OMIM114550	Disease-Variant	rs1057519959
OMIM188550	Disease-Disease	OMIM151400
DO784	Disease-Disease	ORPHA68402
10165	Gene-Gene	1994
DO5520	Disease-Disease	DO37
MIMAT0026640	miRNA-Gene	12
DO5675	Disease-Gene	864
OMIM608104	Disease-Variant	rs387906277
DO5296	Disease-KEGG	Innate Lymphoid Cells Differentiation
OMIM219700	Disease-Drug	CID14985
DO1681	Disease-Disease	OMIM113900
CID6305	Gene-Drug	350383
DO8472	Disease-Disease	OMIM166710
DO0050650	Disease-Disease	OMIM125370
DO3683	Disease-Disease	ORPHA247203
MIMAT0027629	miRNA-Gene	57545
DO1749	Disease-Gene	11151
DO4989	Disease-Variant	rs4986790
4860	Gene-Gene	9131
CID5832	Drug-Side Effect	C0019080
OMIM235200	Disease-GOBP	GO:0006783
DO5082	Disease-Gene	8526
DO3324	Disease-Drug	CID135398737
ORPHA213528	Disease-Gene	6574
ORPHA182067	Disease-Gene	4437
DO4989	Disease-Disease	OMIM267730
OMIM254500	Disease-Gene	1993
DO2394	Disease-Variant	rs753660142
MIMAT0000318	miRNA-Gene	57798
OMIM613559	Disease-Symptom	HP:0000639
OMIM222100	Disease-Gene	960
DO1588	Disease-Disease	OMIM187800
DO1936	Disease-Drug	CID156716029
51594	Gene-Gene	51594
ORPHA97279	Disease-Gene	3630
DO2841	Disease-Drug	CID5951
DO1749	Disease-Disease	OMIM125420
DO12549	Disease-GOBP	GO:0044267
OMIM601847	Disease-Disease	OMIM202400
OMIM254200	Disease-Gene	10859
ORPHA101096	Disease-Gene	324
DO299	Disease-Gene	1956
OMIM211980	Disease-Gene	2010
ORPHA182070	Disease-Gene	56652
CID9926832	Gene-Drug	1543
OMIM304340	Disease-Symptom	HP:0000718
OMIM609015	Disease-Variant	rs121913133
DO5162	Disease-Gene	348
DO2377	Disease-Gene	6357
MIMAT0027675	miRNA-Gene	7046
ORPHA213761	Disease-Gene	668
ORPHA99887	Disease-Drug	CID135564655
367	Gene-Gene	116337
DO5264	Disease-Disease	DO11482
DO5082	Disease-Disease	ORPHA217454
OMIM156240	Disease-Gene	6352
367	Gene-Gene	8789
DO3393	Disease-Drug	CID3961
OMIM182280	Disease-Gene	84530
DO999	Disease-Disease	OMIM180300
MIMAT0000062	miRNA-Gene	2584
OMIM123550	Disease-Symptom	HP:0000093
MIMAT0016860	miRNA-Gene	4170
DO3627	Disease-Disease	OMIM109800
367	Gene-Gene	8195
DO1781	Disease-Disease	ORPHA56044
DO4929	Disease-Disease	OMIM300100
DO1876	Disease-Drug	CID5832
CID9895697	Gene-Drug	836
DO5844	Disease-Gene	100313843
OMIM601626	Disease-Gene	1024
DO1342	Disease-Disease	OMIM114500
DO0070323	Disease-Gene	406906
DO234	Disease-Gene	3479
344	Gene-Gene	367
DO0060192	Disease-Disease	OMIM104300
OMIM114500	Disease-Gene	5002
OMIM601626	Disease-Variant	rs6869909
DO12155	Disease-Gene	3091
DO999	Disease-Variant	rs4431128
DO10965	Disease-Drug	CID5282367
OMIM232600	Disease-Disease	DO682
OMIM254500	Disease-Variant	rs17284472
MIMAT0026482	miRNA-Gene	8540
ORPHA182067	Disease-Gene	310
367	Gene-Gene	57415
OMIM603956	Disease-Gene	1620
DO3172	Disease-Disease	OMIM608579
OMIM104300	Disease-Variant	rs5984894
ORPHA98688	Disease-Variant	rs1057519436
OMIM251260	Disease-Disease	OMIM176807
OMIM227810	Disease-Gene	64319
DO2723	Disease-Drug	CID26133
DO1205	Disease-Drug	CID23994
CID6288	Gene-Drug	81620
ORPHA529852	Disease-KEGG	Human Thyroid Stimulating Hormone (TSH) signaling pathway
DO10914	Disease-Disease	ORPHA945
79810	Gene-Gene	10644
OMIM605552	Disease-Variant	rs6589566
DO0040084	Disease-Disease	DO3213
DO12450	Disease-Gene	407040
OMIM268000	Disease-Variant	rs1566585766
OMIM268000	Disease-Drug	CID5284549
DO4015	Disease-Disease	OMIM194070
4041	Gene-Gene	91746
DO4398	Disease-Variant	rs11584340
DO7757	Disease-Gene	494327
DO10952	Disease-Gene	55599
CID4778	Gene-Drug	5599
OMIM193300	Disease-Gene	999
DO552	Disease-Gene	627
ORPHA64740	Disease-Disease	OMIM167800
DO5520	Disease-Disease	ORPHA182067
DO552	Disease-Gene	2876
ORPHA180250	Disease-Disease	OMIM613091
DO3602	Disease-Gene	968
MIMAT0023702	miRNA-Gene	4893
OMIM252500	Disease-Variant	rs281864995
OMIM167000	Disease-Gene	1915
DO1936	Disease-Variant	rs12190287
DO224	Disease-Disease	DO1532
DO2377	Disease-Variant	rs1800795
DO5844	Disease-Drug	CID130400
ORPHA168491	Disease-Symptom	HP:0000718
5725	Gene-Gene	10644
ORPHA158014	Disease-Gene	3845
DO2841	Disease-Drug	CID4893
OMIM607834	Disease-Gene	8877
MIMAT0000680	miRNA-Gene	1869
DO4606	Disease-Gene	1027
CID5329102	Drug-Side Effect	C0023530
DO8029	Disease-Gene	596
367	Gene-Gene	7106
